epoch,params
662,89153
663,89153
664,89153
665,89153
666,89153
667,89153
668,89153
669,89153
670,89153
671,89153
672,89153
673,89153
674,89153
675,89153
676,89153
677,89153
678,89153
679,89153
680,89153
681,89153
682,89153
683,89153
684,89153
685,89153
686,89153
687,89153
688,89153
689,89153
690,89153
691,89153
692,89153
693,89153
694,89153
695,89153
696,89153
697,89153
698,89153
699,89153
700,89153
701,89153
702,89153
703,89153
704,89153
705,89153
706,89153
707,89153
708,89153
709,89153
710,89153
711,89153
712,89153
713,89153
714,89153
715,89153
716,89153
717,89153
718,89153
719,89153
720,89153
721,89153
722,89153
723,89153
724,89153
725,89153
726,89153
727,89153
728,89153
729,89153
730,89153
731,89153
732,89153
733,89153
734,89153
735,89153
736,89153
737,89153
738,89153
739,89153
740,89153
741,89153
742,89153
743,89153
744,89153
745,89153
746,89153
747,89153
748,89153
749,89153
750,89153
751,89153
752,89153
753,89153
754,89153
755,89153
756,89153
757,89153
758,89153
759,89153
760,89153
761,89153
762,89153
763,89153
764,89153
765,89153
766,89153
767,89153
768,89153
769,89153
770,89153
771,89153
772,89153
773,89153
774,89153
775,89153
776,89153
777,89153
778,89153
779,89153
780,89153
781,89153
782,89153
783,89153
784,89153
785,89153
786,89153
787,89153
788,89153
789,89153
790,89153
791,89153
792,89153
793,89153
794,89153
795,89153
796,89153
797,89153
798,89153
799,89153
800,89153
801,89153
802,89153
803,89153
804,89153
805,89153
806,89153
807,89153
808,89153
809,89153
810,89153
811,89153
812,89153
813,89153
814,89153
815,89153
816,89153
817,89153
818,89153
819,89153
820,89153
821,89153
822,78817
